,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients
24853,2006-11-01 13:00:00,2006,11,1,13,Wednesday,305,44,2.0,62,25
24854,2006-11-01 14:00:00,2006,11,1,14,Wednesday,305,44,2.0,63,21
24855,2006-11-01 15:00:00,2006,11,1,15,Wednesday,305,44,2.0,64,17
24856,2006-11-01 16:00:00,2006,11,1,16,Wednesday,305,44,2.0,65,23
24857,2006-11-01 17:00:00,2006,11,1,17,Wednesday,305,44,2.0,66,13
24858,2006-11-01 18:00:00,2006,11,1,18,Wednesday,305,44,3.0,67,16
24859,2006-11-01 19:00:00,2006,11,1,19,Wednesday,305,44,3.0,68,24
24860,2006-11-01 20:00:00,2006,11,1,20,Wednesday,305,44,3.0,69,20
24861,2006-11-01 21:00:00,2006,11,1,21,Wednesday,305,44,3.0,70,16
24862,2006-11-01 22:00:00,2006,11,1,22,Wednesday,305,44,3.0,71,10
24863,2006-11-01 23:00:00,2006,11,1,23,Wednesday,305,44,3.0,72,15
24864,2006-11-02 00:00:00,2006,11,2,0,Thursday,306,44,0.0,73,5
24865,2006-11-02 01:00:00,2006,11,2,1,Thursday,306,44,0.0,74,11
24866,2006-11-02 02:00:00,2006,11,2,2,Thursday,306,44,0.0,75,6
24867,2006-11-02 03:00:00,2006,11,2,3,Thursday,306,44,0.0,76,5
24868,2006-11-02 04:00:00,2006,11,2,4,Thursday,306,44,0.0,77,3
24869,2006-11-02 05:00:00,2006,11,2,5,Thursday,306,44,0.0,78,0
24870,2006-11-02 06:00:00,2006,11,2,6,Thursday,306,44,1.0,79,2
24871,2006-11-02 07:00:00,2006,11,2,7,Thursday,306,44,1.0,80,21
24872,2006-11-02 08:00:00,2006,11,2,8,Thursday,306,44,1.0,81,15
24873,2006-11-02 09:00:00,2006,11,2,9,Thursday,306,44,1.0,82,34
24874,2006-11-02 10:00:00,2006,11,2,10,Thursday,306,44,1.0,83,35
24875,2006-11-02 11:00:00,2006,11,2,11,Thursday,306,44,1.0,84,27
24876,2006-11-02 12:00:00,2006,11,2,12,Thursday,306,44,2.0,85,27
24877,2006-11-02 13:00:00,2006,11,2,13,Thursday,306,44,2.0,86,21
24878,2006-11-02 14:00:00,2006,11,2,14,Thursday,306,44,2.0,87,18
24879,2006-11-02 15:00:00,2006,11,2,15,Thursday,306,44,2.0,88,14
24880,2006-11-02 16:00:00,2006,11,2,16,Thursday,306,44,2.0,89,28
24881,2006-11-02 17:00:00,2006,11,2,17,Thursday,306,44,2.0,90,19
24882,2006-11-02 18:00:00,2006,11,2,18,Thursday,306,44,3.0,91,23
24883,2006-11-02 19:00:00,2006,11,2,19,Thursday,306,44,3.0,92,21
24884,2006-11-02 20:00:00,2006,11,2,20,Thursday,306,44,3.0,93,25
24885,2006-11-02 21:00:00,2006,11,2,21,Thursday,306,44,3.0,94,14
24886,2006-11-02 22:00:00,2006,11,2,22,Thursday,306,44,3.0,95,23
24887,2006-11-02 23:00:00,2006,11,2,23,Thursday,306,44,3.0,96,11
24888,2006-11-03 00:00:00,2006,11,3,0,Friday,307,44,0.0,97,9
24889,2006-11-03 01:00:00,2006,11,3,1,Friday,307,44,0.0,98,9
24890,2006-11-03 02:00:00,2006,11,3,2,Friday,307,44,0.0,99,6
24891,2006-11-03 03:00:00,2006,11,3,3,Friday,307,44,0.0,100,9
24892,2006-11-03 04:00:00,2006,11,3,4,Friday,307,44,0.0,101,7
24893,2006-11-03 05:00:00,2006,11,3,5,Friday,307,44,0.0,102,4
24894,2006-11-03 06:00:00,2006,11,3,6,Friday,307,44,1.0,103,9
24895,2006-11-03 07:00:00,2006,11,3,7,Friday,307,44,1.0,104,3
24896,2006-11-03 08:00:00,2006,11,3,8,Friday,307,44,1.0,105,12
24897,2006-11-03 09:00:00,2006,11,3,9,Friday,307,44,1.0,106,19
24898,2006-11-03 10:00:00,2006,11,3,10,Friday,307,44,1.0,107,24
24899,2006-11-03 11:00:00,2006,11,3,11,Friday,307,44,1.0,108,29
24900,2006-11-03 12:00:00,2006,11,3,12,Friday,307,44,2.0,109,30
24901,2006-11-03 13:00:00,2006,11,3,13,Friday,307,44,2.0,110,12
24902,2006-11-03 14:00:00,2006,11,3,14,Friday,307,44,2.0,111,24
24903,2006-11-03 15:00:00,2006,11,3,15,Friday,307,44,2.0,112,15
24904,2006-11-03 16:00:00,2006,11,3,16,Friday,307,44,2.0,113,28
24905,2006-11-03 17:00:00,2006,11,3,17,Friday,307,44,2.0,114,15
24906,2006-11-03 18:00:00,2006,11,3,18,Friday,307,44,3.0,115,15
24907,2006-11-03 19:00:00,2006,11,3,19,Friday,307,44,3.0,116,18
24908,2006-11-03 20:00:00,2006,11,3,20,Friday,307,44,3.0,117,19
24909,2006-11-03 21:00:00,2006,11,3,21,Friday,307,44,3.0,118,9
24910,2006-11-03 22:00:00,2006,11,3,22,Friday,307,44,3.0,119,13
24911,2006-11-03 23:00:00,2006,11,3,23,Friday,307,44,3.0,120,12
24912,2006-11-04 00:00:00,2006,11,4,0,Saturday,308,44,0.0,121,10
24913,2006-11-04 01:00:00,2006,11,4,1,Saturday,308,44,0.0,122,9
24914,2006-11-04 02:00:00,2006,11,4,2,Saturday,308,44,0.0,123,9
24915,2006-11-04 03:00:00,2006,11,4,3,Saturday,308,44,0.0,124,3
24916,2006-11-04 04:00:00,2006,11,4,4,Saturday,308,44,0.0,125,10
24917,2006-11-04 05:00:00,2006,11,4,5,Saturday,308,44,0.0,126,6
24918,2006-11-04 06:00:00,2006,11,4,6,Saturday,308,44,1.0,127,2
24919,2006-11-04 07:00:00,2006,11,4,7,Saturday,308,44,1.0,128,4
24920,2006-11-04 08:00:00,2006,11,4,8,Saturday,308,44,1.0,129,4
24921,2006-11-04 09:00:00,2006,11,4,9,Saturday,308,44,1.0,130,8
24922,2006-11-04 10:00:00,2006,11,4,10,Saturday,308,44,1.0,131,11
24923,2006-11-04 11:00:00,2006,11,4,11,Saturday,308,44,1.0,132,13
24924,2006-11-04 12:00:00,2006,11,4,12,Saturday,308,44,2.0,133,16
24925,2006-11-04 13:00:00,2006,11,4,13,Saturday,308,44,2.0,134,16
24926,2006-11-04 14:00:00,2006,11,4,14,Saturday,308,44,2.0,135,16
24927,2006-11-04 15:00:00,2006,11,4,15,Saturday,308,44,2.0,136,11
24928,2006-11-04 16:00:00,2006,11,4,16,Saturday,308,44,2.0,137,17
24929,2006-11-04 17:00:00,2006,11,4,17,Saturday,308,44,2.0,138,11
24930,2006-11-04 18:00:00,2006,11,4,18,Saturday,308,44,3.0,139,22
24931,2006-11-04 19:00:00,2006,11,4,19,Saturday,308,44,3.0,140,20
24932,2006-11-04 20:00:00,2006,11,4,20,Saturday,308,44,3.0,141,34
24933,2006-11-04 21:00:00,2006,11,4,21,Saturday,308,44,3.0,142,30
24934,2006-11-04 22:00:00,2006,11,4,22,Saturday,308,44,3.0,143,15
24935,2006-11-04 23:00:00,2006,11,4,23,Saturday,308,44,3.0,144,15
24936,2006-11-05 00:00:00,2006,11,5,0,Sunday,309,44,0.0,145,6
24937,2006-11-05 01:00:00,2006,11,5,1,Sunday,309,44,0.0,146,16
24938,2006-11-05 02:00:00,2006,11,5,2,Sunday,309,44,0.0,147,6
24939,2006-11-05 03:00:00,2006,11,5,3,Sunday,309,44,0.0,148,9
24940,2006-11-05 04:00:00,2006,11,5,4,Sunday,309,44,0.0,149,7
24941,2006-11-05 05:00:00,2006,11,5,5,Sunday,309,44,0.0,150,3
24942,2006-11-05 06:00:00,2006,11,5,6,Sunday,309,44,1.0,151,6
24943,2006-11-05 07:00:00,2006,11,5,7,Sunday,309,44,1.0,152,13
24944,2006-11-05 08:00:00,2006,11,5,8,Sunday,309,44,1.0,153,31
24945,2006-11-05 09:00:00,2006,11,5,9,Sunday,309,44,1.0,154,37
24946,2006-11-05 10:00:00,2006,11,5,10,Sunday,309,44,1.0,155,28
24947,2006-11-05 11:00:00,2006,11,5,11,Sunday,309,44,1.0,156,52
24948,2006-11-05 12:00:00,2006,11,5,12,Sunday,309,44,2.0,157,44
24949,2006-11-05 13:00:00,2006,11,5,13,Sunday,309,44,2.0,158,32
24950,2006-11-05 14:00:00,2006,11,5,14,Sunday,309,44,2.0,159,35
24951,2006-11-05 15:00:00,2006,11,5,15,Sunday,309,44,2.0,160,30
24952,2006-11-05 16:00:00,2006,11,5,16,Sunday,309,44,2.0,161,25
24953,2006-11-05 17:00:00,2006,11,5,17,Sunday,309,44,2.0,162,19
24954,2006-11-05 18:00:00,2006,11,5,18,Sunday,309,44,3.0,163,18
24955,2006-11-05 19:00:00,2006,11,5,19,Sunday,309,44,3.0,164,22
24956,2006-11-05 20:00:00,2006,11,5,20,Sunday,309,44,3.0,165,18
24957,2006-11-05 21:00:00,2006,11,5,21,Sunday,309,44,3.0,166,12
24958,2006-11-05 22:00:00,2006,11,5,22,Sunday,309,44,3.0,167,12
24959,2006-11-05 23:00:00,2006,11,5,23,Sunday,309,44,3.0,168,7
24960,2006-11-06 00:00:00,2006,11,6,0,Monday,310,45,0.0,1,10
24961,2006-11-06 01:00:00,2006,11,6,1,Monday,310,45,0.0,2,11
24962,2006-11-06 02:00:00,2006,11,6,2,Monday,310,45,0.0,3,6
24963,2006-11-06 03:00:00,2006,11,6,3,Monday,310,45,0.0,4,2
24964,2006-11-06 04:00:00,2006,11,6,4,Monday,310,45,0.0,5,2
24965,2006-11-06 05:00:00,2006,11,6,5,Monday,310,45,0.0,6,7
24966,2006-11-06 06:00:00,2006,11,6,6,Monday,310,45,1.0,7,4
24967,2006-11-06 07:00:00,2006,11,6,7,Monday,310,45,1.0,8,8
24968,2006-11-06 08:00:00,2006,11,6,8,Monday,310,45,1.0,9,27
24969,2006-11-06 09:00:00,2006,11,6,9,Monday,310,45,1.0,10,33
24970,2006-11-06 10:00:00,2006,11,6,10,Monday,310,45,1.0,11,48
24971,2006-11-06 11:00:00,2006,11,6,11,Monday,310,45,1.0,12,39
24972,2006-11-06 12:00:00,2006,11,6,12,Monday,310,45,2.0,13,20
24973,2006-11-06 13:00:00,2006,11,6,13,Monday,310,45,2.0,14,19
24974,2006-11-06 14:00:00,2006,11,6,14,Monday,310,45,2.0,15,14
24975,2006-11-06 15:00:00,2006,11,6,15,Monday,310,45,2.0,16,25
24976,2006-11-06 16:00:00,2006,11,6,16,Monday,310,45,2.0,17,27
24977,2006-11-06 17:00:00,2006,11,6,17,Monday,310,45,2.0,18,16
24978,2006-11-06 18:00:00,2006,11,6,18,Monday,310,45,3.0,19,22
24979,2006-11-06 19:00:00,2006,11,6,19,Monday,310,45,3.0,20,31
24980,2006-11-06 20:00:00,2006,11,6,20,Monday,310,45,3.0,21,19
24981,2006-11-06 21:00:00,2006,11,6,21,Monday,310,45,3.0,22,18
24982,2006-11-06 22:00:00,2006,11,6,22,Monday,310,45,3.0,23,11
24983,2006-11-06 23:00:00,2006,11,6,23,Monday,310,45,3.0,24,11
24984,2006-11-07 00:00:00,2006,11,7,0,Tuesday,311,45,0.0,25,7
24985,2006-11-07 01:00:00,2006,11,7,1,Tuesday,311,45,0.0,26,5
24986,2006-11-07 02:00:00,2006,11,7,2,Tuesday,311,45,0.0,27,3
24987,2006-11-07 03:00:00,2006,11,7,3,Tuesday,311,45,0.0,28,5
24988,2006-11-07 04:00:00,2006,11,7,4,Tuesday,311,45,0.0,29,0
24989,2006-11-07 05:00:00,2006,11,7,5,Tuesday,311,45,0.0,30,1
24990,2006-11-07 06:00:00,2006,11,7,6,Tuesday,311,45,1.0,31,2
24991,2006-11-07 07:00:00,2006,11,7,7,Tuesday,311,45,1.0,32,7
24992,2006-11-07 08:00:00,2006,11,7,8,Tuesday,311,45,1.0,33,29
24993,2006-11-07 09:00:00,2006,11,7,9,Tuesday,311,45,1.0,34,35
24994,2006-11-07 10:00:00,2006,11,7,10,Tuesday,311,45,1.0,35,40
24995,2006-11-07 11:00:00,2006,11,7,11,Tuesday,311,45,1.0,36,26
24996,2006-11-07 12:00:00,2006,11,7,12,Tuesday,311,45,2.0,37,33
24997,2006-11-07 13:00:00,2006,11,7,13,Tuesday,311,45,2.0,38,12
24998,2006-11-07 14:00:00,2006,11,7,14,Tuesday,311,45,2.0,39,24
24999,2006-11-07 15:00:00,2006,11,7,15,Tuesday,311,45,2.0,40,17
25000,2006-11-07 16:00:00,2006,11,7,16,Tuesday,311,45,2.0,41,31
25001,2006-11-07 17:00:00,2006,11,7,17,Tuesday,311,45,2.0,42,14
25002,2006-11-07 18:00:00,2006,11,7,18,Tuesday,311,45,3.0,43,23
25003,2006-11-07 19:00:00,2006,11,7,19,Tuesday,311,45,3.0,44,24
25004,2006-11-07 20:00:00,2006,11,7,20,Tuesday,311,45,3.0,45,20
25005,2006-11-07 21:00:00,2006,11,7,21,Tuesday,311,45,3.0,46,11
25006,2006-11-07 22:00:00,2006,11,7,22,Tuesday,311,45,3.0,47,12
25007,2006-11-07 23:00:00,2006,11,7,23,Tuesday,311,45,3.0,48,12
25008,2006-11-08 00:00:00,2006,11,8,0,Wednesday,312,45,0.0,49,7
25009,2006-11-08 01:00:00,2006,11,8,1,Wednesday,312,45,0.0,50,9
25010,2006-11-08 02:00:00,2006,11,8,2,Wednesday,312,45,0.0,51,5
25011,2006-11-08 03:00:00,2006,11,8,3,Wednesday,312,45,0.0,52,4
25012,2006-11-08 04:00:00,2006,11,8,4,Wednesday,312,45,0.0,53,9
25013,2006-11-08 05:00:00,2006,11,8,5,Wednesday,312,45,0.0,54,5
25014,2006-11-08 06:00:00,2006,11,8,6,Wednesday,312,45,1.0,55,3
25015,2006-11-08 07:00:00,2006,11,8,7,Wednesday,312,45,1.0,56,9
25016,2006-11-08 08:00:00,2006,11,8,8,Wednesday,312,45,1.0,57,34
25017,2006-11-08 09:00:00,2006,11,8,9,Wednesday,312,45,1.0,58,32
25018,2006-11-08 10:00:00,2006,11,8,10,Wednesday,312,45,1.0,59,37
25019,2006-11-08 11:00:00,2006,11,8,11,Wednesday,312,45,1.0,60,31
25020,2006-11-08 12:00:00,2006,11,8,12,Wednesday,312,45,2.0,61,30
25021,2006-11-08 13:00:00,2006,11,8,13,Wednesday,312,45,2.0,62,20
25022,2006-11-08 14:00:00,2006,11,8,14,Wednesday,312,45,2.0,63,28
25023,2006-11-08 15:00:00,2006,11,8,15,Wednesday,312,45,2.0,64,17
25024,2006-11-08 16:00:00,2006,11,8,16,Wednesday,312,45,2.0,65,15
25025,2006-11-08 17:00:00,2006,11,8,17,Wednesday,312,45,2.0,66,14
25026,2006-11-08 18:00:00,2006,11,8,18,Wednesday,312,45,3.0,67,16
25027,2006-11-08 19:00:00,2006,11,8,19,Wednesday,312,45,3.0,68,32
25028,2006-11-08 20:00:00,2006,11,8,20,Wednesday,312,45,3.0,69,28
25029,2006-11-08 21:00:00,2006,11,8,21,Wednesday,312,45,3.0,70,24
25030,2006-11-08 22:00:00,2006,11,8,22,Wednesday,312,45,3.0,71,19
25031,2006-11-08 23:00:00,2006,11,8,23,Wednesday,312,45,3.0,72,12
25032,2006-11-09 00:00:00,2006,11,9,0,Thursday,313,45,0.0,73,8
25033,2006-11-09 01:00:00,2006,11,9,1,Thursday,313,45,0.0,74,7
25034,2006-11-09 02:00:00,2006,11,9,2,Thursday,313,45,0.0,75,9
25035,2006-11-09 03:00:00,2006,11,9,3,Thursday,313,45,0.0,76,5
25036,2006-11-09 04:00:00,2006,11,9,4,Thursday,313,45,0.0,77,4
25037,2006-11-09 05:00:00,2006,11,9,5,Thursday,313,45,0.0,78,2
25038,2006-11-09 06:00:00,2006,11,9,6,Thursday,313,45,1.0,79,4
25039,2006-11-09 07:00:00,2006,11,9,7,Thursday,313,45,1.0,80,14
25040,2006-11-09 08:00:00,2006,11,9,8,Thursday,313,45,1.0,81,16
25041,2006-11-09 09:00:00,2006,11,9,9,Thursday,313,45,1.0,82,30
25042,2006-11-09 10:00:00,2006,11,9,10,Thursday,313,45,1.0,83,38
25043,2006-11-09 11:00:00,2006,11,9,11,Thursday,313,45,1.0,84,30
25044,2006-11-09 12:00:00,2006,11,9,12,Thursday,313,45,2.0,85,18
25045,2006-11-09 13:00:00,2006,11,9,13,Thursday,313,45,2.0,86,21
25046,2006-11-09 14:00:00,2006,11,9,14,Thursday,313,45,2.0,87,19
25047,2006-11-09 15:00:00,2006,11,9,15,Thursday,313,45,2.0,88,23
25048,2006-11-09 16:00:00,2006,11,9,16,Thursday,313,45,2.0,89,23
25049,2006-11-09 17:00:00,2006,11,9,17,Thursday,313,45,2.0,90,13
25050,2006-11-09 18:00:00,2006,11,9,18,Thursday,313,45,3.0,91,21
25051,2006-11-09 19:00:00,2006,11,9,19,Thursday,313,45,3.0,92,21
25052,2006-11-09 20:00:00,2006,11,9,20,Thursday,313,45,3.0,93,24
25053,2006-11-09 21:00:00,2006,11,9,21,Thursday,313,45,3.0,94,16
25054,2006-11-09 22:00:00,2006,11,9,22,Thursday,313,45,3.0,95,16
25055,2006-11-09 23:00:00,2006,11,9,23,Thursday,313,45,3.0,96,16
25056,2006-11-10 00:00:00,2006,11,10,0,Friday,314,45,0.0,97,14
25057,2006-11-10 01:00:00,2006,11,10,1,Friday,314,45,0.0,98,1
25058,2006-11-10 02:00:00,2006,11,10,2,Friday,314,45,0.0,99,4
25059,2006-11-10 03:00:00,2006,11,10,3,Friday,314,45,0.0,100,2
25060,2006-11-10 04:00:00,2006,11,10,4,Friday,314,45,0.0,101,1
25061,2006-11-10 05:00:00,2006,11,10,5,Friday,314,45,0.0,102,5
25062,2006-11-10 06:00:00,2006,11,10,6,Friday,314,45,1.0,103,6
25063,2006-11-10 07:00:00,2006,11,10,7,Friday,314,45,1.0,104,4
25064,2006-11-10 08:00:00,2006,11,10,8,Friday,314,45,1.0,105,10
25065,2006-11-10 09:00:00,2006,11,10,9,Friday,314,45,1.0,106,14
25066,2006-11-10 10:00:00,2006,11,10,10,Friday,314,45,1.0,107,26
25067,2006-11-10 11:00:00,2006,11,10,11,Friday,314,45,1.0,108,15
25068,2006-11-10 12:00:00,2006,11,10,12,Friday,314,45,2.0,109,25
25069,2006-11-10 13:00:00,2006,11,10,13,Friday,314,45,2.0,110,21
25070,2006-11-10 14:00:00,2006,11,10,14,Friday,314,45,2.0,111,11
25071,2006-11-10 15:00:00,2006,11,10,15,Friday,314,45,2.0,112,19
25072,2006-11-10 16:00:00,2006,11,10,16,Friday,314,45,2.0,113,10
25073,2006-11-10 17:00:00,2006,11,10,17,Friday,314,45,2.0,114,14
25074,2006-11-10 18:00:00,2006,11,10,18,Friday,314,45,3.0,115,23
25075,2006-11-10 19:00:00,2006,11,10,19,Friday,314,45,3.0,116,24
25076,2006-11-10 20:00:00,2006,11,10,20,Friday,314,45,3.0,117,13
25077,2006-11-10 21:00:00,2006,11,10,21,Friday,314,45,3.0,118,13
25078,2006-11-10 22:00:00,2006,11,10,22,Friday,314,45,3.0,119,13
25079,2006-11-10 23:00:00,2006,11,10,23,Friday,314,45,3.0,120,12
25080,2006-11-11 00:00:00,2006,11,11,0,Saturday,315,45,0.0,121,3
25081,2006-11-11 01:00:00,2006,11,11,1,Saturday,315,45,0.0,122,5
25082,2006-11-11 02:00:00,2006,11,11,2,Saturday,315,45,0.0,123,5
25083,2006-11-11 03:00:00,2006,11,11,3,Saturday,315,45,0.0,124,6
25084,2006-11-11 04:00:00,2006,11,11,4,Saturday,315,45,0.0,125,4
25085,2006-11-11 05:00:00,2006,11,11,5,Saturday,315,45,0.0,126,5
25086,2006-11-11 06:00:00,2006,11,11,6,Saturday,315,45,1.0,127,7
25087,2006-11-11 07:00:00,2006,11,11,7,Saturday,315,45,1.0,128,7
25088,2006-11-11 08:00:00,2006,11,11,8,Saturday,315,45,1.0,129,5
25089,2006-11-11 09:00:00,2006,11,11,9,Saturday,315,45,1.0,130,11
25090,2006-11-11 10:00:00,2006,11,11,10,Saturday,315,45,1.0,131,16
25091,2006-11-11 11:00:00,2006,11,11,11,Saturday,315,45,1.0,132,15
25092,2006-11-11 12:00:00,2006,11,11,12,Saturday,315,45,2.0,133,11
25093,2006-11-11 13:00:00,2006,11,11,13,Saturday,315,45,2.0,134,18
25094,2006-11-11 14:00:00,2006,11,11,14,Saturday,315,45,2.0,135,16
25095,2006-11-11 15:00:00,2006,11,11,15,Saturday,315,45,2.0,136,7
25096,2006-11-11 16:00:00,2006,11,11,16,Saturday,315,45,2.0,137,12
25097,2006-11-11 17:00:00,2006,11,11,17,Saturday,315,45,2.0,138,19
25098,2006-11-11 18:00:00,2006,11,11,18,Saturday,315,45,3.0,139,22
25099,2006-11-11 19:00:00,2006,11,11,19,Saturday,315,45,3.0,140,26
25100,2006-11-11 20:00:00,2006,11,11,20,Saturday,315,45,3.0,141,26
25101,2006-11-11 21:00:00,2006,11,11,21,Saturday,315,45,3.0,142,18
25102,2006-11-11 22:00:00,2006,11,11,22,Saturday,315,45,3.0,143,13
25103,2006-11-11 23:00:00,2006,11,11,23,Saturday,315,45,3.0,144,16
25104,2006-11-12 00:00:00,2006,11,12,0,Sunday,316,45,0.0,145,9
25105,2006-11-12 01:00:00,2006,11,12,1,Sunday,316,45,0.0,146,7
25106,2006-11-12 02:00:00,2006,11,12,2,Sunday,316,45,0.0,147,4
25107,2006-11-12 03:00:00,2006,11,12,3,Sunday,316,45,0.0,148,3
25108,2006-11-12 04:00:00,2006,11,12,4,Sunday,316,45,0.0,149,3
25109,2006-11-12 05:00:00,2006,11,12,5,Sunday,316,45,0.0,150,6
25110,2006-11-12 06:00:00,2006,11,12,6,Sunday,316,45,1.0,151,4
25111,2006-11-12 07:00:00,2006,11,12,7,Sunday,316,45,1.0,152,10
25112,2006-11-12 08:00:00,2006,11,12,8,Sunday,316,45,1.0,153,32
25113,2006-11-12 09:00:00,2006,11,12,9,Sunday,316,45,1.0,154,45
25114,2006-11-12 10:00:00,2006,11,12,10,Sunday,316,45,1.0,155,44
25115,2006-11-12 11:00:00,2006,11,12,11,Sunday,316,45,1.0,156,32
25116,2006-11-12 12:00:00,2006,11,12,12,Sunday,316,45,2.0,157,40
25117,2006-11-12 13:00:00,2006,11,12,13,Sunday,316,45,2.0,158,29
25118,2006-11-12 14:00:00,2006,11,12,14,Sunday,316,45,2.0,159,29
25119,2006-11-12 15:00:00,2006,11,12,15,Sunday,316,45,2.0,160,32
25120,2006-11-12 16:00:00,2006,11,12,16,Sunday,316,45,2.0,161,14
25121,2006-11-12 17:00:00,2006,11,12,17,Sunday,316,45,2.0,162,23
25122,2006-11-12 18:00:00,2006,11,12,18,Sunday,316,45,3.0,163,20
25123,2006-11-12 19:00:00,2006,11,12,19,Sunday,316,45,3.0,164,23
25124,2006-11-12 20:00:00,2006,11,12,20,Sunday,316,45,3.0,165,18
25125,2006-11-12 21:00:00,2006,11,12,21,Sunday,316,45,3.0,166,22
25126,2006-11-12 22:00:00,2006,11,12,22,Sunday,316,45,3.0,167,18
25127,2006-11-12 23:00:00,2006,11,12,23,Sunday,316,45,3.0,168,10
25128,2006-11-13 00:00:00,2006,11,13,0,Monday,317,46,0.0,1,8
25129,2006-11-13 01:00:00,2006,11,13,1,Monday,317,46,0.0,2,14
25130,2006-11-13 02:00:00,2006,11,13,2,Monday,317,46,0.0,3,4
25131,2006-11-13 03:00:00,2006,11,13,3,Monday,317,46,0.0,4,1
25132,2006-11-13 04:00:00,2006,11,13,4,Monday,317,46,0.0,5,5
25133,2006-11-13 05:00:00,2006,11,13,5,Monday,317,46,0.0,6,2
25134,2006-11-13 06:00:00,2006,11,13,6,Monday,317,46,1.0,7,7
25135,2006-11-13 07:00:00,2006,11,13,7,Monday,317,46,1.0,8,10
25136,2006-11-13 08:00:00,2006,11,13,8,Monday,317,46,1.0,9,20
25137,2006-11-13 09:00:00,2006,11,13,9,Monday,317,46,1.0,10,28
25138,2006-11-13 10:00:00,2006,11,13,10,Monday,317,46,1.0,11,47
25139,2006-11-13 11:00:00,2006,11,13,11,Monday,317,46,1.0,12,48
25140,2006-11-13 12:00:00,2006,11,13,12,Monday,317,46,2.0,13,33
25141,2006-11-13 13:00:00,2006,11,13,13,Monday,317,46,2.0,14,23
25142,2006-11-13 14:00:00,2006,11,13,14,Monday,317,46,2.0,15,29
25143,2006-11-13 15:00:00,2006,11,13,15,Monday,317,46,2.0,16,22
25144,2006-11-13 16:00:00,2006,11,13,16,Monday,317,46,2.0,17,18
25145,2006-11-13 17:00:00,2006,11,13,17,Monday,317,46,2.0,18,15
25146,2006-11-13 18:00:00,2006,11,13,18,Monday,317,46,3.0,19,25
25147,2006-11-13 19:00:00,2006,11,13,19,Monday,317,46,3.0,20,32
25148,2006-11-13 20:00:00,2006,11,13,20,Monday,317,46,3.0,21,12
25149,2006-11-13 21:00:00,2006,11,13,21,Monday,317,46,3.0,22,17
25150,2006-11-13 22:00:00,2006,11,13,22,Monday,317,46,3.0,23,13
25151,2006-11-13 23:00:00,2006,11,13,23,Monday,317,46,3.0,24,11
25152,2006-11-14 00:00:00,2006,11,14,0,Tuesday,318,46,0.0,25,6
25153,2006-11-14 01:00:00,2006,11,14,1,Tuesday,318,46,0.0,26,9
25154,2006-11-14 02:00:00,2006,11,14,2,Tuesday,318,46,0.0,27,4
25155,2006-11-14 03:00:00,2006,11,14,3,Tuesday,318,46,0.0,28,4
25156,2006-11-14 04:00:00,2006,11,14,4,Tuesday,318,46,0.0,29,2
25157,2006-11-14 05:00:00,2006,11,14,5,Tuesday,318,46,0.0,30,3
25158,2006-11-14 06:00:00,2006,11,14,6,Tuesday,318,46,1.0,31,7
25159,2006-11-14 07:00:00,2006,11,14,7,Tuesday,318,46,1.0,32,13
25160,2006-11-14 08:00:00,2006,11,14,8,Tuesday,318,46,1.0,33,20
25161,2006-11-14 09:00:00,2006,11,14,9,Tuesday,318,46,1.0,34,30
25162,2006-11-14 10:00:00,2006,11,14,10,Tuesday,318,46,1.0,35,34
25163,2006-11-14 11:00:00,2006,11,14,11,Tuesday,318,46,1.0,36,39
25164,2006-11-14 12:00:00,2006,11,14,12,Tuesday,318,46,2.0,37,33
25165,2006-11-14 13:00:00,2006,11,14,13,Tuesday,318,46,2.0,38,24
25166,2006-11-14 14:00:00,2006,11,14,14,Tuesday,318,46,2.0,39,24
25167,2006-11-14 15:00:00,2006,11,14,15,Tuesday,318,46,2.0,40,20
25168,2006-11-14 16:00:00,2006,11,14,16,Tuesday,318,46,2.0,41,23
25169,2006-11-14 17:00:00,2006,11,14,17,Tuesday,318,46,2.0,42,13
25170,2006-11-14 18:00:00,2006,11,14,18,Tuesday,318,46,3.0,43,18
25171,2006-11-14 19:00:00,2006,11,14,19,Tuesday,318,46,3.0,44,19
25172,2006-11-14 20:00:00,2006,11,14,20,Tuesday,318,46,3.0,45,27
25173,2006-11-14 21:00:00,2006,11,14,21,Tuesday,318,46,3.0,46,15
25174,2006-11-14 22:00:00,2006,11,14,22,Tuesday,318,46,3.0,47,9
25175,2006-11-14 23:00:00,2006,11,14,23,Tuesday,318,46,3.0,48,7
25176,2006-11-15 00:00:00,2006,11,15,0,Wednesday,319,46,0.0,49,13
25177,2006-11-15 01:00:00,2006,11,15,1,Wednesday,319,46,0.0,50,16
25178,2006-11-15 02:00:00,2006,11,15,2,Wednesday,319,46,0.0,51,4
25179,2006-11-15 03:00:00,2006,11,15,3,Wednesday,319,46,0.0,52,6
25180,2006-11-15 04:00:00,2006,11,15,4,Wednesday,319,46,0.0,53,0
25181,2006-11-15 05:00:00,2006,11,15,5,Wednesday,319,46,0.0,54,6
25182,2006-11-15 06:00:00,2006,11,15,6,Wednesday,319,46,1.0,55,6
25183,2006-11-15 07:00:00,2006,11,15,7,Wednesday,319,46,1.0,56,9
25184,2006-11-15 08:00:00,2006,11,15,8,Wednesday,319,46,1.0,57,14
